id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50000,2024-08-23,209.579.073-11,Aluno_Tech_1170,B�sico,60060440.0,"49,90",2024-08,,,
TX-50001,08/09/2024,063.494.290-52,Aluno_Tech_2496,B�sico,60060440.0,"49,90",2024-09,,,
TX-50002,30/08/2024,717.318.939-06,Aluno_Tech_1392,Premium,50010000.0,"99,90",2024-08,4.0,10.0,80.0
TX-50003,2024-05-08,173.936.385-09,Aluno_Tech_250,B�sico,90010150.0,"49,90",2024-05,0.0,5.0,148.4
TX-50004,08/02/2024,248.374.441-99,Aluno_Tech_2499,B�sico,70040010.0,"49,90",2024-02,,,
TX-50005,2024-07-04,215.649.525-41,Aluno_Tech_2391,Anual,70040010.0,"899,00",2024-07,,,
TX-50006,23/11/2024,238.687.906-24,Aluno_Tech_2433,B�sico,50010000.0,"49,90",2024-11,,,
TX-50007,2024-06-03,173.906.375-95,Aluno_Tech_1289,Anual,4538133.0,"899,00",2024-06,,,
TX-50008,2024-10-07,767.426.629-05,Aluno_Tech_723,B�sico,1001000.0,"49,90",2024-10,,,
TX-50009,2024-12-04,086.665.622-77,Aluno_Tech_2386,Premium,80010010.0,"99,90",2024-12,,,
TX-50010,12/05/2024,612.087.805-06,Aluno_Tech_1478,Anual,69010000.0,"899,00",2024-05,,,
TX-50011,2024-05-06,778.735.856-46,Aluno_Tech_2228,B�sico,30140071.0,"49,90",2024-05,,,
TX-50012,2024-06-11,065.920.881-41,Aluno_Tech_2245,B�sico,1001000.0,"49,90",2024-06,,,
TX-50013,12/03/2024,887.676.772-07,Aluno_Tech_297,B�sico,20031050.0,"49,90",2024-03,5.0,5.0,
TX-50014,07/11/2024,097.289.623-63,Aluno_Tech_212,B�sico,20031050.0,"49,90",2024-11,,,
TX-50015,24/11/2024,599.464.183-98,Aluno_Tech_2254,Premium,30140071.0,"99,90",2024-11,1.0,,81.7
TX-50016,2024-08-11,193.500.115-90,Aluno_Tech_2853,B�sico,60060440.0,"49,90",2024-08,,,
TX-50017,21/02/2024,024.808.557-32,Aluno_Tech_2409,Anual,4538133.0,"899,00",2024-02,2.0,,56.3
TX-50018,2024-04-18,040.142.473-17,Aluno_Tech_1592,B�sico,60060440.0,"49,90",2024-04,,,
TX-50019,2024-05-25,783.769.389-24,Aluno_Tech_569,Anual,60060440.0,"899,00",2024-05,2.0,,144.0
TX-50020,10/02/2024,426.537.932-02,Aluno_Tech_2879,Premium,90010150.0,"99,90",2024-02,3.0,4.0,139.2
TX-50021,2024-07-10,423.642.813-00,Aluno_Tech_1662,Anual,70040010.0,"899,00",2024-07,,,
TX-50022,20/04/2024,948.112.664-12,Aluno_Tech_2754,Anual,20031050.0,"899,00",2024-04,,,
TX-50023,2024-11-23,779.599.594-20,Aluno_Tech_902,Premium,60060440.0,"99,90",2024-11,5.0,,141.0
TX-50024,2024-10-11,151.602.529-67,Aluno_Tech_1343,B�sico,50010000.0,"49,90",2024-10,,,
TX-50025,2024-06-10,388.182.730-78,Aluno_Tech_2393,Premium,,"99,90",2024-06,0.0,3.0,122.1
TX-50026,05/02/2024,928.455.259-15,Aluno_Tech_1561,B�sico,30140071.0,"49,90",2024-02,2.0,3.0,
TX-50027,28/09/2024,330.677.306-90,Aluno_Tech_2513,B�sico,50010000.0,"49,90",2024-09,,,
TX-50028,09/11/2024,926.407.030-30,Aluno_Tech_2531,B�sico,4538133.0,"49,90",2024-11,,,
TX-50029,28/07/2024,250.714.611-70,Aluno_Tech_285,,1001000.0,"99,90",2024-07,,,
TX-50030,2024-07-10,431.832.812-01,Aluno_Tech_1895,Premium,30140071.0,"99,90",2024-07,1.0,9.0,87.1
TX-50031,01/09/2024,356.465.193-49,Aluno_Tech_278,B�sico,20031050.0,"49,90",2024-09,0.0,,31.7
TX-50032,2024-06-22,736.820.506-80,Aluno_Tech_1856,B�sico,70040010.0,"49,90",2024-06,1.0,1.0,
TX-50033,2024-01-01,659.202.461-54,Aluno_Tech_1706,B�sico,4538133.0,"49,90",2024-01,3.0,5.0,
TX-50034,2024-10-13,347.143.455-08,Aluno_Tech_56,Premium,69010000.0,"99,90",2024-10,,,
TX-50035,2024-04-29,945.653.469-31,Aluno_Tech_1609,B�sico,30140071.0,"49,90",2024-04,,,
TX-50036,2024-06-24,299.629.145-07,Aluno_Tech_617,B�sico,70040010.0,"49,90",2024-06,,,
TX-50037,2024-04-11,265.960.893-80,Aluno_Tech_1111,B�sico,60060440.0,"49,90",2024-04,2.0,5.0,115.8
TX-50038,2024-06-19,172.947.638-44,Aluno_Tech_2448,B�sico,50010000.0,"49,90",2024-06,,,
TX-50039,20/02/2024,054.683.565-11,Aluno_Tech_1092,,30140071.0,"99,90",2024-02,,,
TX-50040,23/11/2024,399.798.491-34,Aluno_Tech_2631,B�sico,70040010.0,"49,90",2024-11,,,
TX-50041,2024-11-30,596.969.155-00,Aluno_Tech_292,Anual,60060440.0,"899,00",2024-11,,,
TX-50042,21/07/2024,630.489.138-58,Aluno_Tech_871,B�sico,69010000.0,"49,90",2024-07,,,
TX-50043,24/06/2024,676.184.723-00,Aluno_Tech_410,B�sico,90010150.0,"49,90",2024-06,,,
TX-50044,2024-07-04,325.012.495-85,Aluno_Tech_741,B�sico,30140071.0,"49,90",2024-07,2.0,6.0,108.4
TX-50045,23/03/2024,177.682.938-78,Aluno_Tech_1817,B�sico,80010010.0,"49,90",2024-03,3.0,,62.5
TX-50046,04/07/2024,805.292.407-34,Aluno_Tech_925,B�sico,69010000.0,"49,90",2024-07,,,
TX-50047,24/12/2024,333.247.073-66,Aluno_Tech_1766,Premium,90010150.0,"99,90",2024-12,,,
TX-50048,09/11/2024,424.912.896-28,Aluno_Tech_1304,Premium,80010010.0,"99,90",2024-11,,,
TX-50049,18/06/2024,249.163.009-55,Aluno_Tech_541,B�sico,30140071.0,"49,90",2024-06,3.0,,
TX-50050,22/06/2024,341.016.668-81,Aluno_Tech_261,B�sico,69010000.0,"49,90",2024-06,4.0,8.0,49.5
TX-50051,2024-03-22,577.278.532-08,Aluno_Tech_1518,Premium,30140071.0,"99,90",2024-03,,,
TX-50052,24/11/2024,705.058.353-71,Aluno_Tech_2863,Premium,1001000.0,"99,90",2024-11,,,
TX-50053,2024-04-28,908.811.729-28,Aluno_Tech_485,Anual,1001000.0,"899,00",2024-04,,,
TX-50054,2024-03-05,237.205.503-89,Aluno_Tech_2359,Premium,,"99,90",2024-03,5.0,5.0,28.2
TX-50055,2024-08-17,546.156.793-27,Aluno_Tech_260,B�sico,70040010.0,"49,90",2024-08,5.0,,
TX-50056,29/03/2024,692.929.842-50,Aluno_Tech_482,B�sico,1001000.0,"49,90",2024-03,,,
TX-50057,2024-02-18,672.020.095-01,Aluno_Tech_2337,Anual,90010150.0,"899,00",2024-02,3.0,7.0,95.0
TX-50058,04/08/2024,660.487.368-43,Aluno_Tech_1363,B�sico,60060440.0,"49,90",2024-08,,,
TX-50059,2024-02-24,314.546.157-53,Aluno_Tech_2716,B�sico,80010010.0,"49,90",2024-02,0.0,8.0,3.2
TX-50060,2024-10-24,092.071.152-98,Aluno_Tech_2089,B�sico,90010150.0,"49,90",2024-10,,,
TX-50061,2024-01-07,050.975.923-87,Aluno_Tech_808,B�sico,69010000.0,"49,90",2024-01,5.0,,24.2
TX-50062,06/03/2024,101.372.151-93,Aluno_Tech_345,B�sico,30140071.0,"49,90",2024-03,1.0,6.0,45.8
TX-50063,28/03/2024,240.321.153-20,Aluno_Tech_2471,B�sico,50010000.0,"49,90",2024-03,5.0,9.0,72.3
TX-50064,2024-10-20,817.882.426-45,Aluno_Tech_2667,Premium,20031050.0,"99,90",2024-10,,,
TX-50065,2024-11-03,498.855.829-08,Aluno_Tech_1686,B�sico,69010000.0,"49,90",2024-11,,,
TX-50066,22/08/2024,290.310.287-20,Aluno_Tech_1240,Premium,80010010.0,"99,90",2024-08,,,
TX-50067,05/05/2024,910.903.267-34,Aluno_Tech_1697,B�sico,50010000.0,"49,90",2024-05,2.0,4.0,0.8
TX-50068,02/06/2024,494.937.597-09,Aluno_Tech_333,Anual,80010010.0,"899,00",2024-06,4.0,5.0,40.4
TX-50069,2024-10-16,727.423.183-99,Aluno_Tech_1270,Premium,70040010.0,"99,90",2024-10,,,
TX-50070,2024-12-28,454.990.453-48,Aluno_Tech_228,Anual,30140071.0,"899,00",2024-12,4.0,,6.1
TX-50071,2024-11-22,061.203.471-27,Aluno_Tech_516,Premium,4538133.0,"99,90",2024-11,,,
TX-50072,2024-01-14,857.872.558-10,Aluno_Tech_913,Premium,90010150.0,"99,90",2024-01,0.0,2.0,2.5
TX-50073,30/04/2024,863.942.012-27,Aluno_Tech_2483,B�sico,1001000.0,"49,90",2024-04,5.0,1.0,133.5
TX-50074,09/08/2024,546.772.051-16,Aluno_Tech_2425,Premium,69010000.0,"99,90",2024-08,,,
TX-50075,18/09/2024,017.316.715-20,Aluno_Tech_2605,Premium,69010000.0,"99,90",2024-09,2.0,,31.5
TX-50076,09/07/2024,769.523.668-30,Aluno_Tech_1076,B�sico,1001000.0,"49,90",2024-07,,,
TX-50077,2024-07-10,559.102.451-39,Aluno_Tech_1696,,70040010.0,"49,90",2024-07,,,
TX-50078,2024-11-21,031.051.834-26,Aluno_Tech_21,B�sico,60060440.0,"49,90",2024-11,,,
TX-50079,2024-01-09,083.505.830-10,Aluno_Tech_404,Anual,30140071.0,"899,00",2024-01,0.0,7.0,88.3
TX-50080,2024-03-06,986.424.238-54,Aluno_Tech_2018,B�sico,1001000.0,"49,90",2024-03,0.0,9.0,138.2
TX-50081,21/11/2024,841.484.601-71,Aluno_Tech_1752,Premium,80010010.0,"99,90",2024-11,,,
TX-50082,05/12/2024,806.325.431-75,Aluno_Tech_699,Premium,30140071.0,"99,90",2024-12,4.0,,29.2
TX-50083,2024-05-28,070.562.608-37,Aluno_Tech_865,B�sico,70040010.0,"49,90",2024-05,4.0,6.0,81.2
TX-50084,2024-09-19,329.668.516-27,Aluno_Tech_226,Premium,70040010.0,"99,90",2024-09,1.0,6.0,78.3
TX-50085,12/11/2024,089.523.120-40,Aluno_Tech_2163,B�sico,30140071.0,"49,90",2024-11,,,
TX-50086,23/09/2024,227.104.331-09,Aluno_Tech_1300,B�sico,90010150.0,"49,90",2024-09,,,
TX-50087,18/10/2024,497.315.391-58,Aluno_Tech_1761,B�sico,70040010.0,"49,90",2024-10,,,
TX-50088,25/08/2024,909.248.762-71,Aluno_Tech_1663,B�sico,20031050.0,"49,90",2024-08,,,
TX-50089,2024-01-05,389.448.463-24,Aluno_Tech_532,Premium,80010010.0,"99,90",2024-01,,,
TX-50090,2024-11-04,878.293.102-03,Aluno_Tech_676,B�sico,20031050.0,"49,90",2024-11,,,
TX-50091,2024-03-23,931.647.725-56,Aluno_Tech_1415,Premium,50010000.0,"99,90",2024-03,4.0,,13.8
TX-50092,2024-02-23,721.696.663-54,Aluno_Tech_1368,Premium,1001000.0,"99,90",2024-02,2.0,7.0,17.9
TX-50093,2024-05-11,852.973.561-72,Aluno_Tech_2737,Premium,20031050.0,"99,90",2024-05,5.0,7.0,87.0
TX-50094,26/03/2024,968.832.753-04,Aluno_Tech_1371,Premium,70040010.0,"99,90",2024-03,0.0,1.0,98.6
TX-50095,04/12/2024,967.899.405-45,Aluno_Tech_551,,90010150.0,"99,90",2024-12,,,
TX-50096,25/08/2024,327.986.239-60,Aluno_Tech_1631,Premium,69010000.0,"99,90",2024-08,,,
TX-50097,04/01/2024,430.391.171-22,Aluno_Tech_17,Premium,50010000.0,"99,90",2024-01,1.0,4.0,39.1
TX-50098,19/02/2024,507.665.344-13,Aluno_Tech_2381,B�sico,30140071.0,"49,90",2024-02,0.0,2.0,13.4
TX-50099,19/05/2024,874.090.380-04,Aluno_Tech_1102,Anual,90010150.0,"899,00",2024-05,,,
TX-50100,22/02/2024,337.563.620-27,Aluno_Tech_904,B�sico,69010000.0,"49,90",2024-02,2.0,4.0,93.9
TX-50101,14/08/2024,746.698.616-11,Aluno_Tech_2120,Premium,90010150.0,"99,90",2024-08,,,
TX-50102,2024-04-22,992.107.522-52,Aluno_Tech_561,Anual,4538133.0,"899,00",2024-04,,,
TX-50103,15/10/2024,491.699.939-80,Aluno_Tech_2175,Anual,50010000.0,"899,00",2024-10,,,
