id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50000,2024-08-23,***.579.073-**,B�sico,60060440.0,"49,90",2024-08,,,
TX-50001,08/09/2024,***.494.290-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-50002,30/08/2024,***.318.939-**,Premium,50010000.0,"99,90",2024-08,4.0,10.0,80.0
TX-50003,2024-05-08,***.936.385-**,B�sico,90010150.0,"49,90",2024-05,0.0,5.0,148.4
TX-50004,08/02/2024,***.374.441-**,B�sico,70040010.0,"49,90",2024-02,,,
TX-50005,2024-07-04,***.649.525-**,Anual,70040010.0,"899,00",2024-07,,,
TX-50006,23/11/2024,***.687.906-**,B�sico,50010000.0,"49,90",2024-11,,,
TX-50007,2024-06-03,***.906.375-**,Anual,4538133.0,"899,00",2024-06,,,
TX-50008,2024-10-07,***.426.629-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-50009,2024-12-04,***.665.622-**,Premium,80010010.0,"99,90",2024-12,,,
TX-50010,12/05/2024,***.087.805-**,Anual,69010000.0,"899,00",2024-05,,,
TX-50011,2024-05-06,***.735.856-**,B�sico,30140071.0,"49,90",2024-05,,,
TX-50012,2024-06-11,***.920.881-**,B�sico,1001000.0,"49,90",2024-06,,,
TX-50013,12/03/2024,***.676.772-**,B�sico,20031050.0,"49,90",2024-03,5.0,5.0,
TX-50014,07/11/2024,***.289.623-**,B�sico,20031050.0,"49,90",2024-11,,,
TX-50015,24/11/2024,***.464.183-**,Premium,30140071.0,"99,90",2024-11,1.0,,81.7
TX-50016,2024-08-11,***.500.115-**,B�sico,60060440.0,"49,90",2024-08,,,
TX-50017,21/02/2024,***.808.557-**,Anual,4538133.0,"899,00",2024-02,2.0,,56.3
TX-50018,2024-04-18,***.142.473-**,B�sico,60060440.0,"49,90",2024-04,,,
TX-50019,2024-05-25,***.769.389-**,Anual,60060440.0,"899,00",2024-05,2.0,,144.0
TX-50020,10/02/2024,***.537.932-**,Premium,90010150.0,"99,90",2024-02,3.0,4.0,139.2
TX-50021,2024-07-10,***.642.813-**,Anual,70040010.0,"899,00",2024-07,,,
TX-50022,20/04/2024,***.112.664-**,Anual,20031050.0,"899,00",2024-04,,,
TX-50023,2024-11-23,***.599.594-**,Premium,60060440.0,"99,90",2024-11,5.0,,141.0
TX-50024,2024-10-11,***.602.529-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-50025,2024-06-10,***.182.730-**,Premium,,"99,90",2024-06,0.0,3.0,122.1
TX-50026,05/02/2024,***.455.259-**,B�sico,30140071.0,"49,90",2024-02,2.0,3.0,
TX-50027,28/09/2024,***.677.306-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-50028,09/11/2024,***.407.030-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-50029,28/07/2024,***.714.611-**,,1001000.0,"99,90",2024-07,,,
TX-50030,2024-07-10,***.832.812-**,Premium,30140071.0,"99,90",2024-07,1.0,9.0,87.1
TX-50031,01/09/2024,***.465.193-**,B�sico,20031050.0,"49,90",2024-09,0.0,,31.7
TX-50032,2024-06-22,***.820.506-**,B�sico,70040010.0,"49,90",2024-06,1.0,1.0,
TX-50033,2024-01-01,***.202.461-**,B�sico,4538133.0,"49,90",2024-01,3.0,5.0,
TX-50034,2024-10-13,***.143.455-**,Premium,69010000.0,"99,90",2024-10,,,
TX-50035,2024-04-29,***.653.469-**,B�sico,30140071.0,"49,90",2024-04,,,
TX-50036,2024-06-24,***.629.145-**,B�sico,70040010.0,"49,90",2024-06,,,
TX-50037,2024-04-11,***.960.893-**,B�sico,60060440.0,"49,90",2024-04,2.0,5.0,115.8
TX-50038,2024-06-19,***.947.638-**,B�sico,50010000.0,"49,90",2024-06,,,
TX-50039,20/02/2024,***.683.565-**,,30140071.0,"99,90",2024-02,,,
TX-50040,23/11/2024,***.798.491-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-50041,2024-11-30,***.969.155-**,Anual,60060440.0,"899,00",2024-11,,,
TX-50042,21/07/2024,***.489.138-**,B�sico,69010000.0,"49,90",2024-07,,,
TX-50043,24/06/2024,***.184.723-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-50044,2024-07-04,***.012.495-**,B�sico,30140071.0,"49,90",2024-07,2.0,6.0,108.4
TX-50045,23/03/2024,***.682.938-**,B�sico,80010010.0,"49,90",2024-03,3.0,,62.5
TX-50046,04/07/2024,***.292.407-**,B�sico,69010000.0,"49,90",2024-07,,,
TX-50047,24/12/2024,***.247.073-**,Premium,90010150.0,"99,90",2024-12,,,
TX-50048,09/11/2024,***.912.896-**,Premium,80010010.0,"99,90",2024-11,,,
TX-50049,18/06/2024,***.163.009-**,B�sico,30140071.0,"49,90",2024-06,3.0,,
TX-50050,22/06/2024,***.016.668-**,B�sico,69010000.0,"49,90",2024-06,4.0,8.0,49.5
TX-50051,2024-03-22,***.278.532-**,Premium,30140071.0,"99,90",2024-03,,,
TX-50052,24/11/2024,***.058.353-**,Premium,1001000.0,"99,90",2024-11,,,
TX-50053,2024-04-28,***.811.729-**,Anual,1001000.0,"899,00",2024-04,,,
TX-50054,2024-03-05,***.205.503-**,Premium,,"99,90",2024-03,5.0,5.0,28.2
TX-50055,2024-08-17,***.156.793-**,B�sico,70040010.0,"49,90",2024-08,5.0,,
TX-50056,29/03/2024,***.929.842-**,B�sico,1001000.0,"49,90",2024-03,,,
TX-50057,2024-02-18,***.020.095-**,Anual,90010150.0,"899,00",2024-02,3.0,7.0,95.0
TX-50058,04/08/2024,***.487.368-**,B�sico,60060440.0,"49,90",2024-08,,,
TX-50059,2024-02-24,***.546.157-**,B�sico,80010010.0,"49,90",2024-02,0.0,8.0,3.2
TX-50060,2024-10-24,***.071.152-**,B�sico,90010150.0,"49,90",2024-10,,,
TX-50061,2024-01-07,***.975.923-**,B�sico,69010000.0,"49,90",2024-01,5.0,,24.2
TX-50062,06/03/2024,***.372.151-**,B�sico,30140071.0,"49,90",2024-03,1.0,6.0,45.8
TX-50063,28/03/2024,***.321.153-**,B�sico,50010000.0,"49,90",2024-03,5.0,9.0,72.3
TX-50064,2024-10-20,***.882.426-**,Premium,20031050.0,"99,90",2024-10,,,
TX-50065,2024-11-03,***.855.829-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-50066,22/08/2024,***.310.287-**,Premium,80010010.0,"99,90",2024-08,,,
TX-50067,05/05/2024,***.903.267-**,B�sico,50010000.0,"49,90",2024-05,2.0,4.0,0.8
TX-50068,02/06/2024,***.937.597-**,Anual,80010010.0,"899,00",2024-06,4.0,5.0,40.4
TX-50069,2024-10-16,***.423.183-**,Premium,70040010.0,"99,90",2024-10,,,
TX-50070,2024-12-28,***.990.453-**,Anual,30140071.0,"899,00",2024-12,4.0,,6.1
